"","origin_country_iso_code","destination_country_iso_code","scaling_factor"
"1578","ESP","CHN",0.857142857142857
"1579","ESP","CRI",1
"1580","ESP","HRV",0.0277777777777778
"1581","ESP","CYP",1
"1582","ESP","CZE",0.0638297872340425
"1583","ESP","DNK",0.0453563714902808
"1584","ESP","ECU",0.142857142857143
"1585","ESP","FIN",0.0114068441064639
"1586","ESP","FRA",0.0997838616714697
"1587","ESP","GMB",0.4
"1588","ESP","DEU",0.240806223479491
"1589","ESP","GIB",0.5
"1590","ESP","GRC",0.0233644859813084
"1591","ESP","HKG",0.0227272727272727
"1592","ESP","HUN",0.256830601092896
"1593","ESP","ISL",0.04
"1594","ESP","IND",0.357142857142857
"1595","ESP","IRL",0.0317460317460317
"1596","ESP","ISR",0.020979020979021
"1597","ESP","ITA",0.0685645549318364
"1598","ESP","JEY",0.0909090909090909
"1599","ESP","LVA",0.015625
"1600","ESP","LBN",0.666666666666667
"1601","ESP","LTU",1
"1602","ESP","LUX",0.183206106870229
"1603","ESP","MLT",0.0410958904109589
"1604","ESP","MAR",0.372340425531915
"1605","ESP","NLD",0.167118337850045
"1606","ESP","NOR",0.0374707259953162
"1607","ESP","POL",0.140845070422535
"1608","ESP","PRT",0.0740331491712707
"1609","ESP","QAT",0.328042328042328
"1610","ESP","ROU",0.0357142857142857
"1611","ESP","RUS",0.0438756855575868
"1612","ESP","SAU",0.684210526315789
"1613","ESP","SEN",0.179487179487179
"1614","ESP","SRB",0.0952380952380952
"1615","ESP","SGP",1
"1616","ESP","SVN",0.5
"1617","ESP","KOR",0.285714285714286
"1618","ESP","SWE",0.0382513661202186
"1619","ESP","CHE",0.136986301369863
"1620","ESP","TUR",0.341463414634146
"1621","ESP","UKR",0.106194690265487
"1622","ESP","ARE",0.330708661417323
"1623","ESP","GBR",0.059622391520371
"1624","ESP","USA",0.104441776710684
"1625","SWE","AUT",0.0397727272727273
"1626","SWE","BEL",0.732673267326733
"1627","SWE","CAN",1
"1628","SWE","HRV",0.0294117647058824
"1629","SWE","CZE",0.304347826086957
"1630","SWE","DNK",0.198275862068966
"1631","SWE","EST",0.216049382716049
"1632","SWE","FIN",0.244498777506112
"1633","SWE","FRA",0.178571428571429
"1634","SWE","DEU",0.168888888888889
"1635","SWE","GRC",0.00617283950617284
"1636","SWE","HKG",0.333333333333333
"1637","SWE","HUN",0.279569892473118
"1638","SWE","ISL",0.109756097560976
"1639","SWE","IND",0.363636363636364
"1640","SWE","IRL",0.153846153846154
"1641","SWE","ISR",0.0833333333333333
"1642","SWE","ITA",0.0639097744360902
"1643","SWE","LVA",0.0612244897959184
"1644","SWE","LUX",1
"1645","SWE","NLD",0.0996884735202492
"1646","SWE","NOR",0.139221556886228
"1647","SWE","POL",0.0236486486486486
"1648","SWE","QAT",0.40506329113924
"1649","SWE","ROU",0.704545454545455
"1650","SWE","RUS",0.17741935483871
"1651","SWE","SRB",0.38961038961039
"1652","SWE","SVK",0.5
"1653","SWE","KOR",0.9
"1654","SWE","ESP",0.0462724935732648
"1655","SWE","CHE",0.216981132075472
"1656","SWE","TUR",0.194444444444444
"1657","SWE","UKR",0.0967741935483871
"1658","SWE","ARE",0.024390243902439
"1659","SWE","GBR",0.0855421686746988
"1660","SWE","USA",0.0502793296089385
"1661","CHE","DZA",0.5
"1662","CHE","ARG",0.5
"1663","CHE","AUT",0.292845257903494
"1664","CHE","BEL",0.515873015873016
"1665","CHE","BRA",0.310344827586207
"1666","CHE","CAN",0.237704918032787
"1667","CHE","CHN",0.8
"1668","CHE","HRV",0.643835616438356
"1669","CHE","CYP",1
"1670","CHE","CZE",0.494117647058824
"1671","CHE","DNK",0.190045248868778
"1672","CHE","FIN",0.372340425531915
"1673","CHE","FRA",0.27843137254902
"1674","CHE","DEU",0.265465935787001
"1675","CHE","GRC",0.16
"1676","CHE","HKG",0.210526315789474
"1677","CHE","HUN",0.111111111111111
"1678","CHE","ISL",0.114754098360656
"1679","CHE","IND",0.297872340425532
"1680","CHE","IRL",0.117283950617284
"1681","CHE","ISR",0.0909090909090909
"1682","CHE","ITA",0.243949661181026
"1683","CHE","KAZ",1
"1684","CHE","LVA",0.1875
"1685","CHE","LBN",0.2
"1686","CHE","LUX",0.174193548387097
"1687","CHE","MLT",0.015625
"1688","CHE","NLD",0.283746556473829
"1689","CHE","NOR",0.104166666666667
"1690","CHE","POL",0.0952380952380952
"1691","CHE","PRT",0.298994974874372
"1692","CHE","QAT",0.344444444444444
"1693","CHE","ROU",0.446808510638298
"1694","CHE","RUS",0.16
"1695","CHE","SRB",0.326923076923077
"1696","CHE","SGP",1
"1697","CHE","SVK",1
"1698","CHE","SVN",0.65
"1699","CHE","ZAF",0.142857142857143
"1700","CHE","KOR",0.416666666666667
"1701","CHE","ESP",0.134831460674157
"1702","CHE","SWE",0.235023041474654
"1703","CHE","THA",0.127272727272727
"1704","CHE","TUR",0.303370786516854
"1705","CHE","UKR",0.294117647058824
"1706","CHE","ARE",0.273809523809524
"1707","CHE","GBR",0.115104166666667
"1708","CHE","USA",0.143953934740883
"1709","TWN","AUS",0.62
"1710","TWN","AUT",0.347826086956522
"1711","TWN","CAN",0.494623655913978
"1712","TWN","CHN",0.373015873015873
"1713","TWN","FRA",0.730769230769231
"1714","TWN","DEU",1
"1715","TWN","HKG",0.404821280133001
"1716","TWN","IND",0.75
"1717","TWN","IDN",1
"1718","TWN","JPN",0.266733266733267
"1719","TWN","LUX",1
"1720","TWN","MAC",0.232620320855615
"1721","TWN","MYS",0.256809338521401
"1722","TWN","NLD",1
"1723","TWN","NZL",1
"1724","TWN","PHL",0.455752212389381
"1725","TWN","RUS",1
"1726","TWN","SGP",1
"1727","TWN","KOR",0.207142857142857
"1728","TWN","THA",0.243323442136499
"1729","TWN","TUR",1
"1730","TWN","ARE",0.758620689655172
"1731","TWN","GBR",0.909090909090909
"1732","TWN","USA",1
"1733","THA","AUS",0.0123456790123457
"1734","THA","AUT",0.0175438596491228
"1735","THA","BHR",0.0357142857142857
"1736","THA","BRN",0.0333333333333333
"1737","THA","CHN",0.0401459854014599
"1738","THA","FIN",0.0975609756097561
"1739","THA","FRA",0.157894736842105
"1740","THA","DEU",0.02
"1741","THA","HKG",0.109929078014184
"1742","THA","IND",0.0255255255255255
"1743","THA","IDN",0.111111111111111
"1744","THA","ISR",0.0454545454545455
"1745","THA","JPN",0.0922693266832918
"1746","THA","LUX",0.25
"1747","THA","MAC",0.0111111111111111
"1748","THA","MYS",0.00957592339261286
"1749","THA","NLD",0.185185185185185
"1750","THA","PHL",0.1
"1751","THA","QAT",0.121546961325967
"1752","THA","RUS",0.0428571428571429
"1753","THA","SGP",0.189655172413793
"1754","THA","KOR",0.0916179337231969
"1755","THA","CHE",0.0892857142857143
"1756","THA","TWN",0.164859002169197
"1757","THA","ARE",0.0989583333333333
"1758","THA","GBR",0.0303030303030303
"1759","THA","USA",0.2
"1760","TUN","FRA",0.571428571428571
"1761","TUR","DZA",1
"1762","TUR","AUT",0.271929824561404
"1763","TUR","BHR",0.15
"1764","TUR","BEL",0.739130434782609
"1765","TUR","HRV",1
"1766","TUR","CZE",0.107142857142857
"1767","TUR","DNK",0.19047619047619
"1768","TUR","FIN",1
"1769","TUR","FRA",0.160804020100503
"1770","TUR","DEU",0.505494505494505
"1771","TUR","GRC",0.0344827586206897
"1772","TUR","HKG",1
"1773","TUR","HUN",0.354838709677419
"1774","TUR","IND",1
"1775","TUR","IRL",0.571428571428571
"1776","TUR","ISR",0.163265306122449
"1777","TUR","ITA",0.0917431192660551
"1778","TUR","KAZ",1
"1779","TUR","LBN",0.4
"1780","TUR","MAR",1
"1781","TUR","NLD",0.299270072992701
"1782","TUR","QAT",0.134078212290503
"1783","TUR","RUS",0.19327731092437
"1784","TUR","SAU",0.111111111111111
"1785","TUR","SEN",1
"1786","TUR","SRB",0.521739130434783
"1787","TUR","SGP",1
"1788","TUR","SVK",1
"1789","TUR","ZAF",0.333333333333333
"1790","TUR","KOR",1
"1791","TUR","ESP",0.26984126984127
"1792","TUR","SWE",0.185714285714286
"1793","TUR","CHE",0.3625
"1794","TUR","TWN",1
"1795","TUR","UKR",0.403508771929825
"1796","TUR","ARE",0.183168316831683
"1797","TUR","GBR",0.301507537688442
"1798","TUR","USA",1
"1799","UKR","AUT",0.0571428571428571
"1800","UKR","BLR",1
"1801","UKR","BEL",0.5
"1802","UKR","HRV",1
"1803","UKR","CYP",1
"1804","UKR","CZE",0.45
"1805","UKR","DNK",0.433333333333333
"1806","UKR","EST",0.470588235294118
"1807","UKR","FIN",1
"1808","UKR","FRA",0.0606060606060606
"1809","UKR","DEU",0.300813008130081
"1810","UKR","GRC",0.0625
"1811","UKR","HUN",0.327586206896552
"1812","UKR","IRL",0.166666666666667
"1813","UKR","ISR",0.0689655172413793
"1814","UKR","ITA",0.0558139534883721
"1815","UKR","KAZ",0.222222222222222
"1816","UKR","LVA",0.0816326530612245
"1817","UKR","MLT",0.166666666666667
"1818","UKR","NLD",0.243243243243243
"1819","UKR","POL",0.144186046511628
"1820","UKR","SRB",1
"1821","UKR","SVK",0.125
"1822","UKR","SVN",1
"1823","UKR","ESP",0.0606060606060606
"1824","UKR","SWE",0.1
"1825","UKR","CHE",0.34375
"1826","UKR","TUR",0.15
"1827","UKR","ARE",0.130434782608696
"1828","UKR","GBR",0.2265625
"1829","ARE","DZA",0.5
"1830","ARE","AUS",0.560283687943262
"1831","ARE","AUT",0.222222222222222
"1832","ARE","BHR",0.294656488549618
"1833","ARE","BEL",1
"1834","ARE","BRA",0.424242424242424
"1835","ARE","BGR",1
"1836","ARE","CAN",0.41304347826087
"1837","ARE","CHN",1
"1838","ARE","HRV",0.0344827586206897
"1839","ARE","CYP",0.125
"1840","ARE","CZE",0.03125
"1841","ARE","DNK",0.264705882352941
"1842","ARE","FIN",0.0625
"1843","ARE","FRA",0.450495049504951
"1844","ARE","DEU",0.376417233560091
"1845","ARE","GRC",0.0847457627118644
"1846","ARE","HKG",0.771331058020478
"1847","ARE","HUN",0.0769230769230769
"1848","ARE","IND",0.392387543252595
"1849","ARE","IDN",1
"1850","ARE","IRN",0.0909090909090909
"1851","ARE","IRL",0.1875
"1852","ARE","ITA",0.205020920502092
"1853","ARE","JPN",0.395348837209302
"1854","ARE","KAZ",0.0625
"1855","ARE","LVA",1
"1856","ARE","LBN",0.303030303030303
"1857","ARE","LUX",1
"1858","ARE","MYS",0.340659340659341
"1859","ARE","MLT",1
"1860","ARE","NLD",0.72463768115942
"1861","ARE","NZL",0.333333333333333
"1862","ARE","NOR",0.193548387096774
"1863","ARE","PHL",0.477272727272727
"1864","ARE","PRT",0.015625
"1865","ARE","QAT",1
"1866","ARE","ROU",0.0540540540540541
"1867","ARE","RUS",0.131818181818182
"1868","ARE","SAU",0.23582995951417
"1869","ARE","SEN",0.28125
"1870","ARE","SRB",0.148148148148148
"1871","ARE","SGP",1
"1872","ARE","SVK",0.0769230769230769
"1873","ARE","ZAF",0.0591715976331361
"1874","ARE","KOR",0.86046511627907
"1875","ARE","ESP",0.322834645669291
"1876","ARE","CHE",0.254777070063694
"1877","ARE","TWN",0.714285714285714
"1878","ARE","THA",0.0824742268041237
"1879","ARE","TUR",0.120171673819742
"1880","ARE","UKR",0.106060606060606
"1881","ARE","GBR",0.234159779614325
"1882","ARE","USA",0.383116883116883
"1883","GBR","DZA",0.142857142857143
"1884","GBR","ARG",1
"1885","GBR","AUS",0.0689655172413793
"1886","GBR","AUT",0.0615883306320908
"1887","GBR","BHR",0.142857142857143
"1888","GBR","BRB",0.0434782608695652
"1889","GBR","BEL",0.5625
"1890","GBR","BMU",0.0294117647058824
"1891","GBR","BRA",0.484375
"1892","GBR","BRN",0.0384615384615385
"1893","GBR","BGR",1
"1894","GBR","CAN",0.192926045016077
"1895","GBR","CPV",0.4
"1896","GBR","CHN",0.466666666666667
"1897","GBR","HRV",0.104395604395604
"1898","GBR","CYP",0.168965517241379
"1899","GBR","CZE",0.11522633744856
"1900","GBR","DNK",0.081383519837233
"1901","GBR","EST",0.0277777777777778
"1902","GBR","FIN",0.204678362573099
"1903","GBR","FRA",0.119407590249923
"1904","GBR","DEU",0.209818569903949
"1905","GBR","GIB",0.736842105263158
"1906","GBR","GRC",0.00826972010178117
"1907","GBR","GGY",0.222627737226277
"1908","GBR","HKG",0.456834532374101
"1909","GBR","HUN",0.228295819935691
"1910","GBR","ISL",0.184615384615385
"1911","GBR","IND",0.315789473684211
"1912","GBR","IRL",0.105949277079877
"1913","GBR","IMN",0.408839779005525
"1914","GBR","ISR",0.366666666666667
"1915","GBR","ITA",0.102315160567588
"1916","GBR","JPN",0.52
"1917","GBR","JEY",0.185639229422067
"1918","GBR","KAZ",1
"1919","GBR","LVA",0.0358744394618834
"1920","GBR","LBN",0.8
"1921","GBR","LTU",1
"1922","GBR","LUX",0.106299212598425
"1923","GBR","MYS",0.0561797752808989
"1924","GBR","MLT",0.0658227848101266
"1925","GBR","MAR",0.210526315789474
"1926","GBR","NLD",0.112864077669903
"1927","GBR","NOR",0.104928457869634
"1928","GBR","PHL",0.3125
"1929","GBR","POL",0.0233682514101531
"1930","GBR","PRT",0.100137804317869
"1931","GBR","QAT",0.508009153318078
"1932","GBR","ROU",0.039906103286385
"1933","GBR","RUS",0.210227272727273
"1934","GBR","SAU",0.397058823529412
"1935","GBR","SEN",1
"1936","GBR","SRB",0.329113924050633
"1937","GBR","SGP",1
"1938","GBR","SVK",0.0165289256198347
"1939","GBR","SVN",0.0434782608695652
"1940","GBR","ZAF",0.118343195266272
"1941","GBR","KOR",0.323943661971831
"1942","GBR","ESP",0.0846560846560847
"1943","GBR","SWE",0.0788530465949821
"1944","GBR","CHE",0.115197404002163
"1945","GBR","TWN",1
"1946","GBR","THA",0.0471698113207547
"1947","GBR","TUR",0.22093023255814
"1948","GBR","UKR",0.213114754098361
"1949","GBR","ARE",0.229577464788732
"1950","GBR","USA",0.248654467168999
"1951","USA","ARG",0.841463414634146
"1952","USA","AUS",0.56686626746507
"1953","USA","AUT",0.0277777777777778
"1954","USA","BHR",1
"1955","USA","BRB",0.351063829787234
"1956","USA","BEL",1
"1957","USA","BLZ",1
"1958","USA","BMU",0.167883211678832
"1959","USA","BOL",1
"1960","USA","BRA",0.451612903225806
"1961","USA","CAN",0.182035554631459
"1962","USA","CPV",0.4
"1963","USA","CHN",1
"1964","USA","CRI",1
"1965","USA","CZE",0.0232558139534884
"1966","USA","DNK",0.0705882352941176
"1967","USA","ECU",1
"1968","USA","FIN",0.120481927710843
"1969","USA","FRA",0.173324306025728
"1970","USA","PYF",0.0340909090909091
"1971","USA","DEU",0.421641791044776
"1972","USA","GRC",0.0179640718562874
"1973","USA","GTM",0.681818181818182
"1974","USA","GGY",1
"1975","USA","HKG",0.708180708180708
"1976","USA","HUN",0.0175438596491228
"1977","USA","ISL",0.0948419301164725
"1978","USA","IND",0.654411764705882
"1979","USA","IRL",0.168354430379747
"1980","USA","ISR",0.319672131147541
"1981","USA","ITA",0.0721544715447155
"1982","USA","JPN",0.98005698005698
"1983","USA","KEN",1
"1984","USA","LVA",1
"1985","USA","LUX",1
"1986","USA","MDG",0.25
"1987","USA","MYS",1
"1988","USA","MLT",0.5
"1989","USA","MEX",0.0414531904983698
"1990","USA","NLD",0.480788177339901
"1991","USA","NZL",0.523076923076923
"1992","USA","NOR",0.0512820512820513
"1993","USA","PHL",0.206521739130435
"1994","USA","POL",0.180555555555556
"1995","USA","PRT",0.0662251655629139
"1996","USA","QAT",0.211469534050179
"1997","USA","ROU",0.941176470588235
"1998","USA","RUS",0.195945945945946
"1999","USA","SAU",0.469387755102041
"2000","USA","SEN",0.277777777777778
"2001","USA","SRB",0.4
"2002","USA","SGP",0.739130434782609
"2003","USA","SVN",1
"2004","USA","ZAF",0.0131578947368421
"2005","USA","KOR",1
"2006","USA","ESP",0.0713436385255648
"2007","USA","SWE",0.0429447852760736
"2008","USA","CHE",0.135036496350365
"2009","USA","TWN",1
"2010","USA","TUR",1
"2011","USA","UKR",0.0434782608695652
"2012","USA","ARE",0.365714285714286
"2013","USA","GBR",0.240726910629823
"2014","USA","ZMB",1
"2015","UZB","CZE",1
"2016","UZB","RUS",0.0422535211267606
"2017","UZB","USA",0.4
"2018","VNM","HKG",1
"2019","ZMB","USA",1
